id,establishment_name,establishment_id,ein,company_name,street_address,city,state,zip_code,naics_code,naics_year,industry_description,establishment_type,size,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_skin_disorders,total_respiratory_conditions,total_poisonings,total_hearing_loss,total_other_illnesses,change_reason,created_timestamp,year_filing_for
6001,SYNTHETIC SITE 00000,100000,,SYNTHETIC COMPANY 00000,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,7,10447,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
6002,SYNTHETIC SITE 00001,100001,,SYNTHETIC COMPANY 00001,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,249,489587,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6003,SYNTHETIC SITE 00002,100002,,SYNTHETIC COMPANY 00002,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,42,88661,1,0,3,0,0,21,0,3,0,0,0,0,0,,1/1/2024,2023
6004,SYNTHETIC SITE 00003,100003,,SYNTHETIC COMPANY 00003,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,22,36177,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6005,SYNTHETIC SITE 00004,100004,,SYNTHETIC COMPANY 00004,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,16,30181,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6006,SYNTHETIC SITE 00005,100005,,SYNTHETIC COMPANY 00005,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,12,22574,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6007,SYNTHETIC SITE 00006,100006,,SYNTHETIC COMPANY 00006,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,2,3571,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6008,SYNTHETIC SITE 00007,100007,,SYNTHETIC COMPANY 00007,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,65,95530,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6009,SYNTHETIC SITE 00008,100008,,SYNTHETIC COMPANY 00008,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,32,73842,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6010,SYNTHETIC SITE 00009,100009,,SYNTHETIC COMPANY 00009,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,15,28556,1,0,2,0,0,14,0,2,0,0,0,0,0,,1/1/2024,2023
6011,SYNTHETIC SITE 00010,100010,,SYNTHETIC COMPANY 00010,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,40,85341,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6012,SYNTHETIC SITE 00011,100011,,SYNTHETIC COMPANY 00011,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,51,88106,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6013,SYNTHETIC SITE 00012,100012,,SYNTHETIC COMPANY 00012,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,13,23314,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6014,SYNTHETIC SITE 00013,100013,,SYNTHETIC COMPANY 00013,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,118,206050,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6015,SYNTHETIC SITE 00014,100014,,SYNTHETIC COMPANY 00014,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,7,13608,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6016,SYNTHETIC SITE 00015,100015,,SYNTHETIC COMPANY 00015,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,228,422305,1,0,4,1,0,28,4,5,0,0,0,0,0,,1/1/2024,2023
6017,SYNTHETIC SITE 00016,100016,,SYNTHETIC COMPANY 00016,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,36,67062,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6018,SYNTHETIC SITE 00017,100017,,SYNTHETIC COMPANY 00017,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,8,14342,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6019,SYNTHETIC SITE 00018,100018,,SYNTHETIC COMPANY 00018,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,189,291485,1,0,1,0,2,7,0,3,0,0,0,0,0,,1/1/2024,2023
6020,SYNTHETIC SITE 00019,100019,,SYNTHETIC COMPANY 00019,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,30,56672,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6021,SYNTHETIC SITE 00020,100020,,SYNTHETIC COMPANY 00020,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,646,1011150,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6022,SYNTHETIC SITE 00021,100021,,SYNTHETIC COMPANY 00021,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,135,291762,1,0,1,3,2,7,12,6,0,0,0,0,0,,1/1/2024,2023
6023,SYNTHETIC SITE 00022,100022,,SYNTHETIC COMPANY 00022,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,64,141176,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6024,SYNTHETIC SITE 00023,100023,,SYNTHETIC COMPANY 00023,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,360,863512,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6025,SYNTHETIC SITE 00024,100024,,SYNTHETIC COMPANY 00024,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,5,10386,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6026,SYNTHETIC SITE 00025,100025,,SYNTHETIC COMPANY 00025,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,126,202404,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
6027,SYNTHETIC SITE 00026,100026,,SYNTHETIC COMPANY 00026,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,14,24894,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6028,SYNTHETIC SITE 00027,100027,,SYNTHETIC COMPANY 00027,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,24,42932,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6029,SYNTHETIC SITE 00028,100028,,SYNTHETIC COMPANY 00028,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,62,118041,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6030,SYNTHETIC SITE 00029,100029,,SYNTHETIC COMPANY 00029,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,34,68819,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6031,SYNTHETIC SITE 00030,100030,,SYNTHETIC COMPANY 00030,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,22,35059,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6032,SYNTHETIC SITE 00031,100031,,SYNTHETIC COMPANY 00031,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,97,169265,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2024,2023
6033,SYNTHETIC SITE 00032,100032,,SYNTHETIC COMPANY 00032,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,77,165695,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6034,SYNTHETIC SITE 00033,100033,,SYNTHETIC COMPANY 00033,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,25,39306,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6035,SYNTHETIC SITE 00034,100034,,SYNTHETIC COMPANY 00034,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,229,417380,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6036,SYNTHETIC SITE 00035,100035,,SYNTHETIC COMPANY 00035,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,17,35621,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
6037,SYNTHETIC SITE 00036,100036,,SYNTHETIC COMPANY 00036,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,3,5351,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6038,SYNTHETIC SITE 00037,100037,,SYNTHETIC COMPANY 00037,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,12,21722,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6039,SYNTHETIC SITE 00038,100038,,SYNTHETIC COMPANY 00038,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,328,632838,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6040,SYNTHETIC SITE 00039,100039,,SYNTHETIC COMPANY 00039,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,49,87956,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6041,SYNTHETIC SITE 00040,100040,,SYNTHETIC COMPANY 00040,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,23,40290,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6042,SYNTHETIC SITE 00041,100041,,SYNTHETIC COMPANY 00041,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,26,60017,1,0,1,1,0,7,4,2,0,0,0,0,0,,1/1/2024,2023
6043,SYNTHETIC SITE 00042,100042,,SYNTHETIC COMPANY 00042,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,22,40456,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2024,2023
6044,SYNTHETIC SITE 00043,100043,,SYNTHETIC COMPANY 00043,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,119,254209,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6045,SYNTHETIC SITE 00044,100044,,SYNTHETIC COMPANY 00044,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,28,53087,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2024,2023
6046,SYNTHETIC SITE 00045,100045,,SYNTHETIC COMPANY 00045,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,91,200060,1,0,8,5,9,56,20,22,0,0,0,0,0,,1/1/2024,2023
6047,SYNTHETIC SITE 00046,100046,,SYNTHETIC COMPANY 00046,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,55,118443,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6048,SYNTHETIC SITE 00047,100047,,SYNTHETIC COMPANY 00047,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,199,340331,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6049,SYNTHETIC SITE 00048,100048,,SYNTHETIC COMPANY 00048,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,156,321346,1,0,6,4,5,42,16,15,0,0,0,0,0,,1/1/2024,2023
6050,SYNTHETIC SITE 00049,100049,,SYNTHETIC COMPANY 00049,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,98,184771,1,0,1,1,2,7,4,4,0,0,0,0,0,,1/1/2024,2023
