id,company_name,establishment_name,ein,street_address,city,state,zip_code,naics_code,industry_description,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_poisonings,total_respiratory_conditions,total_skin_disorders,total_hearing_loss,total_other_illnesses,establishment_id,establishment_type,size,year_filing_for,created_timestamp,change_reason
1,SYNTHETIC COMPANY 00000,SYNTHETIC SITE 00000,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,10,21354,2,0,0,0,0,0,0,0,0,0,0,0,0,100000,1,2,2021,1/1/2022,
2,SYNTHETIC COMPANY 00001,SYNTHETIC SITE 00001,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,211,448004,1,0,0,0,1,0,0,1,0,0,0,0,0,100001,1,2,2021,1/1/2022,
3,SYNTHETIC COMPANY 00002,SYNTHETIC SITE 00002,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,18,37836,1,0,0,1,2,0,4,3,0,0,0,0,0,100002,1,2,2021,1/1/2022,
4,SYNTHETIC COMPANY 00003,SYNTHETIC SITE 00003,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,37,66826,2,0,0,0,0,0,0,0,0,0,0,0,0,100003,1,2,2021,1/1/2022,
5,SYNTHETIC COMPANY 00004,SYNTHETIC SITE 00004,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,45,83283,1,0,0,0,1,0,0,1,0,0,0,0,0,100004,1,2,2021,1/1/2022,
6,SYNTHETIC COMPANY 00005,SYNTHETIC SITE 00005,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,21,45643,2,0,0,0,0,0,0,0,0,0,0,0,0,100005,1,2,2021,1/1/2022,
7,SYNTHETIC COMPANY 00006,SYNTHETIC SITE 00006,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,10,24154,2,0,0,0,0,0,0,0,0,0,0,0,0,100006,1,2,2021,1/1/2022,
8,SYNTHETIC COMPANY 00007,SYNTHETIC SITE 00007,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,104,123978,2,0,0,0,0,0,0,0,0,0,0,0,0,100007,1,2,2021,1/1/2022,
9,SYNTHETIC COMPANY 00008,SYNTHETIC SITE 00008,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,75,164695,1,0,1,4,2,7,16,7,0,0,0,0,0,100008,1,2,2021,1/1/2022,
10,SYNTHETIC COMPANY 00009,SYNTHETIC SITE 00009,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,5,9704,2,0,0,0,0,0,0,0,0,0,0,0,0,100009,1,2,2021,1/1/2022,
