id,company_name,establishment_name,ein,street_address,city,state,zip_code,naics_code,industry_description,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_poisonings,total_respiratory_conditions,total_skin_disorders,total_hearing_loss,total_other_illnesses,establishment_id,establishment_type,size,year_filing_for,created_timestamp,change_reason
3001,SYNTHETIC COMPANY 00000,SYNTHETIC SITE 00000,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,254,431659,1,0,1,1,0,7,4,2,0,0,0,0,0,100000,1,2,2022,1/1/2023,
3002,SYNTHETIC COMPANY 00001,SYNTHETIC SITE 00001,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,23,49613,2,0,0,0,0,0,0,0,0,0,0,0,0,100001,1,2,2022,1/1/2023,
3003,SYNTHETIC COMPANY 00002,SYNTHETIC SITE 00002,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,28,688530,1,0,0,1,0,0,4,1,0,0,0,0,0,100002,1,2,2022,1/1/2023,
3004,SYNTHETIC COMPANY 00003,SYNTHETIC SITE 00003,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,6,10605,1,0,0,0,1,0,0,1,0,0,0,0,0,100003,1,2,2022,1/1/2023,
3005,SYNTHETIC COMPANY 00004,SYNTHETIC SITE 00004,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,6,10181,1,0,0,0,1,0,0,1,0,0,0,0,0,100004,1,2,2022,1/1/2023,
3006,SYNTHETIC COMPANY 00005,SYNTHETIC SITE 00005,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,79,153868,2,0,0,0,0,0,0,0,0,0,0,0,0,100005,1,2,2022,1/1/2023,
3007,SYNTHETIC COMPANY 00006,SYNTHETIC SITE 00006,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,15,32131,2,0,0,0,0,0,0,0,0,0,0,0,0,100006,1,2,2022,1/1/2023,
3008,SYNTHETIC COMPANY 00007,SYNTHETIC SITE 00007,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,138,234713,1,0,4,1,1,28,4,6,0,0,0,0,0,100007,1,2,2022,1/1/2023,
3009,SYNTHETIC COMPANY 00008,SYNTHETIC SITE 00008,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,10,19973,2,0,0,0,0,0,0,0,0,0,0,0,0,100008,1,2,2022,1/1/2023,
3010,SYNTHETIC COMPANY 00009,SYNTHETIC SITE 00009,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,30,53811,2,0,0,0,0,0,0,0,0,0,0,0,0,100009,1,2,2022,1/1/2023,
3011,SYNTHETIC COMPANY 00010,SYNTHETIC SITE 00010,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,3,5125,2,0,0,0,0,0,0,0,0,0,0,0,0,100010,1,2,2022,1/1/2023,
3012,SYNTHETIC COMPANY 00011,SYNTHETIC SITE 00011,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,72,135907,2,0,0,0,0,0,0,0,0,0,0,0,0,100011,1,2,2022,1/1/2023,
3013,SYNTHETIC COMPANY 00012,SYNTHETIC SITE 00012,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,14,20696,2,0,0,0,0,0,0,0,0,0,0,0,0,100012,1,2,2022,1/1/2023,
3014,SYNTHETIC COMPANY 00013,SYNTHETIC SITE 00013,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,41,90535,2,0,0,0,0,0,0,0,0,0,0,0,0,100013,1,2,2022,1/1/2023,
3015,SYNTHETIC COMPANY 00014,SYNTHETIC SITE 00014,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,167,254947,1,0,1,0,0,7,0,1,0,0,0,0,0,100014,1,2,2022,1/1/2023,
3016,SYNTHETIC COMPANY 00015,SYNTHETIC SITE 00015,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,102,216843,1,0,2,0,2,14,0,4,0,0,0,0,0,100015,1,2,2022,1/1/2023,
3017,SYNTHETIC COMPANY 00016,SYNTHETIC SITE 00016,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,221,409724,1,0,4,0,3,28,0,7,0,0,0,0,0,100016,1,2,2022,1/1/2023,
3018,SYNTHETIC COMPANY 00017,SYNTHETIC SITE 00017,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,108,201593,2,0,0,0,0,0,0,0,0,0,0,0,0,100017,1,2,2022,1/1/2023,
3019,SYNTHETIC COMPANY 00018,SYNTHETIC SITE 00018,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,63,129025,1,0,1,0,0,7,0,1,0,0,0,0,0,100018,1,2,2022,1/1/2023,
