id,establishment_name,establishment_id,ein,company_name,street_address,city,state,zip_code,naics_code,naics_year,industry_description,establishment_type,size,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_skin_disorders,total_respiratory_conditions,total_poisonings,total_hearing_loss,total_other_illnesses,change_reason,created_timestamp,year_filing_for
9001,SYNTHETIC SITE 00000,100000,,SYNTHETIC COMPANY 00000,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,49,90248,1,0,1,1,0,7,4,2,0,0,0,0,0,,1/1/2025,2024
9002,SYNTHETIC SITE 00001,100001,,SYNTHETIC COMPANY 00001,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,112,190042,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9003,SYNTHETIC SITE 00002,100002,,SYNTHETIC COMPANY 00002,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,33,57583,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9004,SYNTHETIC SITE 00003,100003,,SYNTHETIC COMPANY 00003,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,54,100724,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2025,2024
9005,SYNTHETIC SITE 00004,100004,,SYNTHETIC COMPANY 00004,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,26,55219,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9006,SYNTHETIC SITE 00005,100005,,SYNTHETIC COMPANY 00005,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,9,18180,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9007,SYNTHETIC SITE 00006,100006,,SYNTHETIC COMPANY 00006,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,30,55557,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9008,SYNTHETIC SITE 00007,100007,,SYNTHETIC COMPANY 00007,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,76,162610000,1,0,2,1,1,14,4,4,0,0,0,0,0,,1/1/2025,2024
9009,SYNTHETIC SITE 00008,100008,,SYNTHETIC COMPANY 00008,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,67,97212,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2025,2024
9010,SYNTHETIC SITE 00009,100009,,SYNTHETIC COMPANY 00009,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,21,38090,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9011,SYNTHETIC SITE 00010,100010,,SYNTHETIC COMPANY 00010,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,24,42380,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
